"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 14 14:44:51 UTC 2021","Wed Jul 14 14:44:58 UTC 2021","7071","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","shouldWatchInAnyNamespace","shouldWatchInAnyNamespace()","Should watch in any namespace"
"passed","Wed Jul 14 14:48:43 UTC 2021","Wed Jul 14 14:48:44 UTC 2021","351","","org.entando.kubernetes.controller.coordinator.PodManagementTests","","org.entando.kubernetes.controller.coordinator.PodManagementTests","shouldCreateControllerPodPointingToResource","shouldCreateControllerPodPointingToResource()","Should create a  controller pod that points to the newly created resource"
"passed","Wed Jul 14 14:46:13 UTC 2021","Wed Jul 14 14:46:13 UTC 2021","3","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","testOperatorIdVariableMissing","testOperatorIdVariableMissing()",""
"passed","Wed Jul 14 14:45:46 UTC 2021","Wed Jul 14 14:46:08 UTC 2021","21725","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","shouldRemoveSuccessfullyCompletedPods","shouldRemoveSuccessfullyCompletedPods()","Should delete pods and wait until they have been successfully deleted "
"passed","Wed Jul 14 14:48:43 UTC 2021","Wed Jul 14 14:48:43 UTC 2021","4","","org.entando.kubernetes.controller.coordinator.ConfigListenerTest","","org.entando.kubernetes.controller.coordinator.ConfigListenerTest","shouldKillTheOperator","shouldKillTheOperator()",""
"passed","Wed Jul 14 14:47:01 UTC 2021","Wed Jul 14 14:47:13 UTC 2021","12207","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldIssueDeathEvent","shouldIssueDeathEvent()","Should issue Death events"
"passed","Wed Jul 14 14:46:12 UTC 2021","Wed Jul 14 14:46:13 UTC 2021","48","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","testCrdRegistration","testCrdRegistration()","All information related to my custom resource, the capabilities it supports and its controller images should be extracted from my CustomResourceDefinition's annotations"
"passed","Wed Jul 14 14:46:13 UTC 2021","Wed Jul 14 14:46:13 UTC 2021","3","","org.entando.kubernetes.controller.coordinator.CoordinatorUtilsTest","","org.entando.kubernetes.controller.coordinator.CoordinatorUtilsTest","testResolveInstruction","testResolveInstruction()",""
"passed","Wed Jul 14 14:46:23 UTC 2021","Wed Jul 14 14:46:35 UTC 2021","12615","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldListCustomResourceDefinitionsWithCrdOfInterestLabel","shouldListCustomResourceDefinitionsWithCrdOfInterestLabel()","Should list CustomResourceDefinitions with the label 'entando.org/crd-of-interest'"
"passed","Wed Jul 14 14:47:54 UTC 2021","Wed Jul 14 14:48:18 UTC 2021","24402","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldRemovePodsAndWait","shouldRemovePodsAndWait()","Should delete pods and wait until they have been successfully deleted "
"passed","Wed Jul 14 14:48:44 UTC 2021","Wed Jul 14 14:48:44 UTC 2021","394","","org.entando.kubernetes.controller.coordinator.PodManagementTests","","org.entando.kubernetes.controller.coordinator.PodManagementTests","shouldGarbageCollectSuccessulPods","shouldGarbageCollectSuccessulPods()","Should automatically remove successful controller pods once the resource has progress to the 'successful' phase"
"passed","Wed Jul 14 14:46:12 UTC 2021","Wed Jul 14 14:46:12 UTC 2021","166","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","testCustomResourceEventWithControllerImageOverride","testCustomResourceEventWithControllerImageOverride()","New instances of my CustomResourceDefinitions should result in the image specified in the entando-controller-image-overrides ConfigMap to be executed against the resource rather than the one on my CRD's annotation"
"passed","Wed Jul 14 14:46:13 UTC 2021","Wed Jul 14 14:46:13 UTC 2021","149","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","testCapabilityEventWithControllerImageOverride","testCapabilityEventWithControllerImageOverride()","Capabilities that my controller image supports should also result in the image specified in the entando-controller-image-overrides ConfigMap to be executed against the ProvidedCapability"
"passed","Wed Jul 14 14:46:11 UTC 2021","Wed Jul 14 14:46:11 UTC 2021","237","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testUpgrade","testUpgrade()","A resource should be processed again when the ControllerCoordinator starts up if it was processed with a version of the Operator that is now being replaced"
"passed","Wed Jul 14 14:46:10 UTC 2021","Wed Jul 14 14:46:10 UTC 2021","256","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testGenerationObservedIsBehind","testGenerationObservedIsBehind()","Resource modification events should be processed when the 'generation' property on the metadata of the resource is higher than the 'observedGeneration' property on its status"
"passed","Wed Jul 14 14:46:12 UTC 2021","Wed Jul 14 14:46:12 UTC 2021","247","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","testCapabilityEvent","testCapabilityEvent()","Capabilities that my controller image supports should also result in my controller image to be executed against the ProvidedCapability"
"passed","Wed Jul 14 14:46:10 UTC 2021","Wed Jul 14 14:46:10 UTC 2021","276","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testGenerationObservedIsCurrentButForceInstructed","testGenerationObservedIsCurrentButForceInstructed()","Resource modification events should be processed when using the annotation 'entando.org/processing-instruction=force' even when the 'generation' property on the metadata of the resource is the same as the 'observedGeneration' property on its status"
"passed","Wed Jul 14 14:48:18 UTC 2021","Wed Jul 14 14:48:30 UTC 2021","12402","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldWatchConfigMaps","shouldWatchConfigMaps()","Should watch ConfigMaps"
"passed","Wed Jul 14 14:46:13 UTC 2021","Wed Jul 14 14:46:13 UTC 2021","2","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","testOperatorActiveAndNotMatching","testOperatorActiveAndNotMatching()",""
"passed","Wed Jul 14 14:45:34 UTC 2021","Wed Jul 14 14:45:46 UTC 2021","12163","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","shouldListInSingleNamespace","shouldListInSingleNamespace()","Should list in a single namespace"
"passed","Wed Jul 14 14:48:30 UTC 2021","Wed Jul 14 14:48:43 UTC 2021","12436","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldIgnoreCustomResourceDefinitionsWithoutCrdOfInterestLabel","shouldIgnoreCustomResourceDefinitionsWithoutCrdOfInterestLabel()","Should ignore CustomResourceDefinitions without the label 'entando.org/crd-of-interest'"
"passed","Wed Jul 14 14:46:11 UTC 2021","Wed Jul 14 14:46:11 UTC 2021","241","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testIgnoredWhenOwnedByResourceOfInterest","testIgnoredWhenOwnedByResourceOfInterest()","Resources should be ignored when they are owned by other resources of interest"
"passed","Wed Jul 14 14:44:58 UTC 2021","Wed Jul 14 14:45:09 UTC 2021","10906","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","shouldAndAndRemoveAnnotations","shouldAndAndRemoveAnnotations()","Should add and remove annotations"
"passed","Wed Jul 14 14:46:35 UTC 2021","Wed Jul 14 14:46:48 UTC 2021","12349","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldNotlistCustomResourceDefintionsWithoutCrdOfInterestLabel","shouldNotlistCustomResourceDefintionsWithoutCrdOfInterestLabel()","Should not list CustomResourceDefinitions without the label 'entando.org/crd-of-interest'"
"passed","Wed Jul 14 14:46:10 UTC 2021","Wed Jul 14 14:46:10 UTC 2021","92","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testIgnoreInstruction","testIgnoreInstruction()","Resource modification events should be ignored when the resource carries the annotation 'entando.org/processing-instruction=ignore'"
"passed","Wed Jul 14 14:46:12 UTC 2021","Wed Jul 14 14:46:12 UTC 2021","147","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","testCustomResourceEvent","testCustomResourceEvent()","New instances of my CustomResources should result in my controller image to be executed against the resource"
"passed","Wed Jul 14 14:48:43 UTC 2021","Wed Jul 14 14:48:43 UTC 2021","3","","org.entando.kubernetes.controller.coordinator.ConfigListenerTest","","org.entando.kubernetes.controller.coordinator.ConfigListenerTest","shoulReflectLatestConfig","shoulReflectLatestConfig()",""
"passed","Wed Jul 14 14:46:48 UTC 2021","Wed Jul 14 14:47:00 UTC 2021","12876","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldWatchCustomResourceDefinitionsWithCrdOfInterestLabel","shouldWatchCustomResourceDefinitionsWithCrdOfInterestLabel()","Should watch CustomResourceDefinitions with the label 'entando.org/crd-of-interest'"
"passed","Wed Jul 14 14:46:10 UTC 2021","Wed Jul 14 14:46:11 UTC 2021","233","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testProcessedByVersion","testProcessedByVersion()","When a resource is processed successfully, the annotation 'entando.org/processed-by-version' should reflect the current version of the operator"
"passed","Wed Jul 14 14:46:11 UTC 2021","Wed Jul 14 14:46:11 UTC 2021","70","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testGenerationObservedIsSameAsCurrent","testGenerationObservedIsSameAsCurrent()","Resource modification events should be ignored when the 'generation' property on the metadata of the resource is the same as the 'observedGeneration' property on its status"
