"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 05 09:20:41 UTC 2021","Thu Aug 05 09:20:53 UTC 2021","12269","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldIssueDeathEvent","shouldIssueDeathEvent()","Should issue Death events"
"passed","Thu Aug 05 09:22:22 UTC 2021","Thu Aug 05 09:22:22 UTC 2021","7","","org.entando.kubernetes.controller.coordinator.ConfigListenerTest","","org.entando.kubernetes.controller.coordinator.ConfigListenerTest","shoulReflectLatestConfig","shoulReflectLatestConfig()",""
"passed","Thu Aug 05 09:21:56 UTC 2021","Thu Aug 05 09:22:09 UTC 2021","12773","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldWatchConfigMaps","shouldWatchConfigMaps()","Should watch ConfigMaps"
"passed","Thu Aug 05 09:19:54 UTC 2021","Thu Aug 05 09:19:54 UTC 2021","153","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","testCapabilityEventWithControllerImageOverride","testCapabilityEventWithControllerImageOverride()","Capabilities that my controller image supports should also result in the image specified in the entando-controller-image-overrides ConfigMap to be executed against the ProvidedCapability"
"passed","Thu Aug 05 09:19:53 UTC 2021","Thu Aug 05 09:19:53 UTC 2021","141","","org.entando.kubernetes.controller.coordinator.LivenessTests","","org.entando.kubernetes.controller.coordinator.LivenessTests","shouldCreateControllerPodPointingToResource","shouldCreateControllerPodPointingToResource()","Should create a  controller pod that points to the newly created resource"
"passed","Thu Aug 05 09:19:54 UTC 2021","Thu Aug 05 09:19:54 UTC 2021","50","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","testCrdRegistration","testCrdRegistration()","All information related to my custom resource, the capabilities it supports and its controller images should be extracted from my CustomResourceDefinition's annotations"
"passed","Thu Aug 05 09:19:53 UTC 2021","Thu Aug 05 09:19:54 UTC 2021","220","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","testCapabilityEvent","testCapabilityEvent()","Capabilities that my controller image supports should also result in my controller image to be executed against the ProvidedCapability"
"passed","Thu Aug 05 09:19:54 UTC 2021","Thu Aug 05 09:19:54 UTC 2021","2","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","testOperatorIdActiveAndMatching","testOperatorIdActiveAndMatching()",""
"passed","Thu Aug 05 09:22:23 UTC 2021","Thu Aug 05 09:22:23 UTC 2021","398","","org.entando.kubernetes.controller.coordinator.PodManagementTests","","org.entando.kubernetes.controller.coordinator.PodManagementTests","shouldGarbageCollectSuccessulPods","shouldGarbageCollectSuccessulPods()","Should automatically remove successful controller pods once the resource has progress to the 'successful' phase"
"passed","Thu Aug 05 09:19:54 UTC 2021","Thu Aug 05 09:19:55 UTC 2021","3","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","testOperatorIdVariableMissing","testOperatorIdVariableMissing()",""
"passed","Thu Aug 05 09:19:54 UTC 2021","Thu Aug 05 09:19:54 UTC 2021","40","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","testOperatorIdAnnotationMissing","testOperatorIdAnnotationMissing()",""
"passed","Thu Aug 05 09:19:55 UTC 2021","Thu Aug 05 09:19:55 UTC 2021","3","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","testOperatorActiveAndNotMatching","testOperatorActiveAndNotMatching()",""
"passed","Thu Aug 05 09:19:53 UTC 2021","Thu Aug 05 09:19:53 UTC 2021","178","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testExistingResourcesProcessed","testExistingResourcesProcessed()","Should run existing resources when starting up the ControllerCoordinator"
"passed","Thu Aug 05 09:19:51 UTC 2021","Thu Aug 05 09:19:51 UTC 2021","113","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testIgnoreInstruction","testIgnoreInstruction()","Resource modification events should be ignored when the resource carries the annotation 'entando.org/processing-instruction=ignore'"
"passed","Thu Aug 05 09:21:22 UTC 2021","Thu Aug 05 09:21:34 UTC 2021","12266","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldUpdateStatusOfOpaqueCustomResource","shouldUpdateStatusOfOpaqueCustomResource()","Should track phase updates on the status of opaque custom resources and in Kubernetes events"
"passed","Thu Aug 05 09:22:22 UTC 2021","Thu Aug 05 09:22:22 UTC 2021","290","","org.entando.kubernetes.controller.coordinator.PodManagementTests","","org.entando.kubernetes.controller.coordinator.PodManagementTests","shouldKillAllPreviousPods","shouldKillAllPreviousPods()","Should always kill existing pods running against the same resource to avoid racing conditions"
"passed","Thu Aug 05 09:22:09 UTC 2021","Thu Aug 05 09:22:22 UTC 2021","12576","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldIgnoreCustomResourceDefinitionsWithoutCrdOfInterestLabel","shouldIgnoreCustomResourceDefinitionsWithoutCrdOfInterestLabel()","Should ignore CustomResourceDefinitions without the label 'entando.org/crd-of-interest'"
"passed","Thu Aug 05 09:18:51 UTC 2021","Thu Aug 05 09:19:04 UTC 2021","12998","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","shouldListInAnyNamespace","shouldListInAnyNamespace()","Should list in any namespace"
"passed","Thu Aug 05 09:19:50 UTC 2021","Thu Aug 05 09:19:51 UTC 2021","1806","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testDuplicatesIgnored","testDuplicatesIgnored()","Resource modification events should be ignored when Kubernetes it twice with the same resource version"
"passed","Thu Aug 05 09:22:22 UTC 2021","Thu Aug 05 09:22:22 UTC 2021","11","","org.entando.kubernetes.controller.coordinator.ConfigListenerTest","","org.entando.kubernetes.controller.coordinator.ConfigListenerTest","shouldKillTheOperator","shouldKillTheOperator()",""
"passed","Thu Aug 05 09:19:52 UTC 2021","Thu Aug 05 09:19:52 UTC 2021","256","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testGenerationObservedIsCurrentButForceInstructed","testGenerationObservedIsCurrentButForceInstructed()","Resource modification events should be processed when using the annotation 'entando.org/processing-instruction=force' even when the 'generation' property on the metadata of the resource is the same as the 'observedGeneration' property on its status"
"passed","Thu Aug 05 09:19:52 UTC 2021","Thu Aug 05 09:19:53 UTC 2021","245","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testIgnoredWhenOwnedByResourceOfInterest","testIgnoredWhenOwnedByResourceOfInterest()","Resources should be ignored when they are owned by other resources of interest"
"passed","Thu Aug 05 09:20:15 UTC 2021","Thu Aug 05 09:20:28 UTC 2021","12596","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldNotlistCustomResourceDefintionsWithoutCrdOfInterestLabel","shouldNotlistCustomResourceDefintionsWithoutCrdOfInterestLabel()","Should not list CustomResourceDefinitions without the label 'entando.org/crd-of-interest'"
"passed","Thu Aug 05 09:21:34 UTC 2021","Thu Aug 05 09:21:56 UTC 2021","22470","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldRemovePodsAndWait","shouldRemovePodsAndWait()","Should delete pods and wait until they have been successfully deleted "
"passed","Thu Aug 05 09:19:52 UTC 2021","Thu Aug 05 09:19:52 UTC 2021","272","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testProcessedByVersion","testProcessedByVersion()","When a resource is processed successfully, the annotation 'entando.org/processed-by-version' should reflect the current version of the operator"
"passed","Thu Aug 05 09:19:54 UTC 2021","Thu Aug 05 09:19:54 UTC 2021","265","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","crdUpdatesShouldRestartObservers","crdUpdatesShouldRestartObservers()","Updates to my CustomResourceDefinitions should result in their observers being restarted"
"passed","Thu Aug 05 09:20:53 UTC 2021","Thu Aug 05 09:21:22 UTC 2021","28751","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldCreateControllerSecrets","shouldCreateControllerSecrets()","Should overwrite controller secrets"
"passed","Thu Aug 05 09:20:02 UTC 2021","Thu Aug 05 09:20:15 UTC 2021","12893","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldListCustomResourceDefinitionsWithCrdOfInterestLabel","shouldListCustomResourceDefinitionsWithCrdOfInterestLabel()","Should list CustomResourceDefinitions with the label 'entando.org/crd-of-interest'"
"passed","Thu Aug 05 09:19:55 UTC 2021","Thu Aug 05 09:19:55 UTC 2021","3","","org.entando.kubernetes.controller.coordinator.CoordinatorUtilsTest","","org.entando.kubernetes.controller.coordinator.CoordinatorUtilsTest","testResolveInstruction","testResolveInstruction()",""
"passed","Thu Aug 05 09:19:53 UTC 2021","Thu Aug 05 09:19:53 UTC 2021","251","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testUpgrade","testUpgrade()","A resource should be processed again when the ControllerCoordinator starts up if it was processed with a version of the Operator that is now being replaced"
"passed","Thu Aug 05 09:19:55 UTC 2021","Thu Aug 05 09:19:55 UTC 2021","543","","org.entando.kubernetes.controller.coordinator.TrustStoreSecretRegeneratorTest","","org.entando.kubernetes.controller.coordinator.TrustStoreSecretRegeneratorTest","testRegenerate","testRegenerate()",""
"passed","Thu Aug 05 09:18:33 UTC 2021","Thu Aug 05 09:18:40 UTC 2021","7166","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","shouldWatchInAnyNamespace","shouldWatchInAnyNamespace()","Should watch in any namespace"
"passed","Thu Aug 05 09:22:22 UTC 2021","Thu Aug 05 09:22:23 UTC 2021","367","","org.entando.kubernetes.controller.coordinator.PodManagementTests","","org.entando.kubernetes.controller.coordinator.PodManagementTests","shouldCreateControllerPodPointingToResource","shouldCreateControllerPodPointingToResource()","Should create a  controller pod that points to the newly created resource"
"passed","Thu Aug 05 09:18:40 UTC 2021","Thu Aug 05 09:18:51 UTC 2021","10823","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","shouldAndAndRemoveAnnotations","shouldAndAndRemoveAnnotations()","Should add and remove annotations"
"passed","Thu Aug 05 09:19:51 UTC 2021","Thu Aug 05 09:19:52 UTC 2021","282","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testGenerationObservedIsBehind","testGenerationObservedIsBehind()","Resource modification events should be processed when the 'generation' property on the metadata of the resource is higher than the 'observedGeneration' property on its status"
"passed","Thu Aug 05 09:19:54 UTC 2021","Thu Aug 05 09:19:54 UTC 2021","156","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","testCustomResourceEventWithNoControllerImage","testCustomResourceEventWithNoControllerImage()","The operator should automatically mark new instances of my CustomResourceDefinitions to 'successful' when I don't have a controller image for it (yet)"
