"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 03 11:02:01 UTC 2021","Fri Dec 03 11:02:04 UTC 2021","3299","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Fri Dec 03 11:01:59 UTC 2021","Fri Dec 03 11:02:01 UTC 2021","1552","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","testDatasource","testDatasource()",""
"passed","Fri Dec 03 11:01:51 UTC 2021","Fri Dec 03 11:01:51 UTC 2021","143","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Fri Dec 03 11:01:50 UTC 2021","Fri Dec 03 11:01:50 UTC 2021","85","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testIdempotent","testIdempotent()",""
"passed","Fri Dec 03 11:02:06 UTC 2021","Fri Dec 03 11:02:07 UTC 2021","555","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","testIdempotent","testIdempotent()",""
"passed","Fri Dec 03 11:02:06 UTC 2021","Fri Dec 03 11:02:06 UTC 2021","11","","org.entando.k8s.db.job.DbUtilsTest","","org.entando.k8s.db.job.DbUtilsTest","shouldThrowExceptionWhenReceivingValuesWithQuotesOrDoubleQuotes","shouldThrowExceptionWhenReceivingValuesWithQuotesOrDoubleQuotes()",""
"passed","Fri Dec 03 11:01:50 UTC 2021","Fri Dec 03 11:01:50 UTC 2021","217","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testSimpleCreate","testSimpleCreate()",""
"passed","Fri Dec 03 11:02:05 UTC 2021","Fri Dec 03 11:02:05 UTC 2021","72","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testIdempotent","testIdempotent()",""
"passed","Fri Dec 03 11:02:06 UTC 2021","Fri Dec 03 11:02:06 UTC 2021","660","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","simpleCreate","simpleCreate()",""
"passed","Fri Dec 03 11:01:51 UTC 2021","Fri Dec 03 11:01:55 UTC 2021","3782","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","simpleCreate","simpleCreate()",""
"passed","Fri Dec 03 11:01:48 UTC 2021","Fri Dec 03 11:01:50 UTC 2021","1606","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testSingleAccess","testSingleAccess()",""
"passed","Fri Dec 03 11:01:55 UTC 2021","Fri Dec 03 11:01:56 UTC 2021","1713","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","testIdempotent","testIdempotent()",""
"passed","Fri Dec 03 11:02:08 UTC 2021","Fri Dec 03 11:02:08 UTC 2021","485","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","testDatasource","testDatasource()",""
