"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 18 07:22:25 UTC 2021","Wed Aug 18 07:22:38 UTC 2021","12903","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","shouldAndAndRemoveAnnotations","shouldAndAndRemoveAnnotations()","Should add and remove annotations"
"passed","Wed Aug 18 07:23:41 UTC 2021","Wed Aug 18 07:23:42 UTC 2021","219","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","testCapabilityEvent","testCapabilityEvent()","Capabilities that my controller image supports should also result in my controller image to be executed against the ProvidedCapability"
"passed","Wed Aug 18 07:23:41 UTC 2021","Wed Aug 18 07:23:41 UTC 2021","138","","org.entando.kubernetes.controller.coordinator.LivenessTests","","org.entando.kubernetes.controller.coordinator.LivenessTests","shouldCreateControllerPodPointingToResource","shouldCreateControllerPodPointingToResource()","Should create a  controller pod that points to the newly created resource"
"passed","Wed Aug 18 07:24:43 UTC 2021","Wed Aug 18 07:25:13 UTC 2021","29427","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldOnlyListConfiguredCrdsOfInterest","shouldOnlyListConfiguredCrdsOfInterest()","Should only list configured CustomResourceDefinitions of interest when lacking the 'list' permission"
"passed","Wed Aug 18 07:23:42 UTC 2021","Wed Aug 18 07:23:42 UTC 2021","147","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","testCustomResourceEventWithNoControllerImage","testCustomResourceEventWithNoControllerImage()","The operator should automatically mark new instances of my CustomResourceDefinitions to 'successful' when I don't have a controller image for it (yet)"
"passed","Wed Aug 18 07:23:40 UTC 2021","Wed Aug 18 07:23:40 UTC 2021","278","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testGenerationObservedIsBehind","testGenerationObservedIsBehind()","Resource modification events should be processed when the 'generation' property on the metadata of the resource is higher than the 'observedGeneration' property on its status"
"passed","Wed Aug 18 07:23:40 UTC 2021","Wed Aug 18 07:23:41 UTC 2021","248","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testIgnoredWhenOwnedByResourceOfInterest","testIgnoredWhenOwnedByResourceOfInterest()","Resources should be ignored when they are owned by other resources of interest"
"passed","Wed Aug 18 07:26:30 UTC 2021","Wed Aug 18 07:26:30 UTC 2021","359","","org.entando.kubernetes.controller.coordinator.PodManagementTests","","org.entando.kubernetes.controller.coordinator.PodManagementTests","shouldCreateControllerPodPointingToResource","shouldCreateControllerPodPointingToResource()","Should create a  controller pod that points to the newly created resource"
"passed","Wed Aug 18 07:23:41 UTC 2021","Wed Aug 18 07:23:41 UTC 2021","178","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","testCustomResourceEventWithControllerImageOverride","testCustomResourceEventWithControllerImageOverride()","New instances of my CustomResourceDefinitions should result in the image specified in the entando-controller-image-overrides ConfigMap to be executed against the resource rather than the one on my CRD's annotation"
"passed","Wed Aug 18 07:24:06 UTC 2021","Wed Aug 18 07:24:18 UTC 2021","12516","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldNotlistCustomResourceDefintionsWithoutCrdOfInterestLabel","shouldNotlistCustomResourceDefintionsWithoutCrdOfInterestLabel()","Should not list CustomResourceDefinitions without the label 'entando.org/crd-of-interest'"
"passed","Wed Aug 18 07:23:42 UTC 2021","Wed Aug 18 07:23:42 UTC 2021","48","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","testCrdRegistration","testCrdRegistration()","All information related to my custom resource, the capabilities it supports and its controller images should be extracted from my CustomResourceDefinition's annotations"
"passed","Wed Aug 18 07:22:50 UTC 2021","Wed Aug 18 07:23:04 UTC 2021","13557","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","shouldWatchInSingleNamespace","shouldWatchInSingleNamespace()","Should watch in a single namespace"
"passed","Wed Aug 18 07:23:43 UTC 2021","Wed Aug 18 07:23:43 UTC 2021","3","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","testOperatorActiveAndNotMatching","testOperatorActiveAndNotMatching()",""
"passed","Wed Aug 18 07:23:42 UTC 2021","Wed Aug 18 07:23:43 UTC 2021","172","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","testCapabilityEventWithControllerImageOverride","testCapabilityEventWithControllerImageOverride()","Capabilities that my controller image supports should also result in the image specified in the entando-controller-image-overrides ConfigMap to be executed against the ProvidedCapability"
"passed","Wed Aug 18 07:23:43 UTC 2021","Wed Aug 18 07:23:43 UTC 2021","3","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","testOperatorIdVariableMissing","testOperatorIdVariableMissing()",""
"passed","Wed Aug 18 07:23:43 UTC 2021","Wed Aug 18 07:23:43 UTC 2021","2","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","testOperatorIdActiveAndMatching","testOperatorIdActiveAndMatching()",""
"passed","Wed Aug 18 07:22:12 UTC 2021","Wed Aug 18 07:22:25 UTC 2021","13138","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","shouldWatchInAnyNamespace","shouldWatchInAnyNamespace()","Should watch in any namespace"
"passed","Wed Aug 18 07:26:29 UTC 2021","Wed Aug 18 07:26:30 UTC 2021","293","","org.entando.kubernetes.controller.coordinator.PodManagementTests","","org.entando.kubernetes.controller.coordinator.PodManagementTests","shouldKillAllPreviousPods","shouldKillAllPreviousPods()","Should always kill existing pods running against the same resource to avoid racing conditions"
"passed","Wed Aug 18 07:24:31 UTC 2021","Wed Aug 18 07:24:43 UTC 2021","12419","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldIssueDeathEvent","shouldIssueDeathEvent()","Should issue Death events"
"passed","Wed Aug 18 07:26:29 UTC 2021","Wed Aug 18 07:26:29 UTC 2021","6","","org.entando.kubernetes.controller.coordinator.ConfigListenerTest","","org.entando.kubernetes.controller.coordinator.ConfigListenerTest","shouldKillTheOperator","shouldKillTheOperator()",""
"passed","Wed Aug 18 07:23:42 UTC 2021","Wed Aug 18 07:23:42 UTC 2021","146","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","testCustomResourceEvent","testCustomResourceEvent()","New instances of my CustomResources should result in my controller image to be executed against the resource"
"passed","Wed Aug 18 07:23:40 UTC 2021","Wed Aug 18 07:23:40 UTC 2021","230","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testProcessedByVersion","testProcessedByVersion()","When a resource is processed successfully, the annotation 'entando.org/processed-by-version' should reflect the current version of the operator"
"passed","Wed Aug 18 07:23:41 UTC 2021","Wed Aug 18 07:23:41 UTC 2021","174","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testExistingResourcesProcessed","testExistingResourcesProcessed()","Should run existing resources when starting up the ControllerCoordinator"
"passed","Wed Aug 18 07:25:38 UTC 2021","Wed Aug 18 07:26:04 UTC 2021","25954","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldRemovePodsAndWait","shouldRemovePodsAndWait()","Should delete pods and wait until they have been successfully deleted "
"passed","Wed Aug 18 07:26:29 UTC 2021","Wed Aug 18 07:26:29 UTC 2021","14","","org.entando.kubernetes.controller.coordinator.UtilsTest","","org.entando.kubernetes.controller.coordinator.UtilsTest","shouldDeleteLivenessFileWithoutFailing","shouldDeleteLivenessFileWithoutFailing()",""
"passed","Wed Aug 18 07:23:43 UTC 2021","Wed Aug 18 07:23:43 UTC 2021","97","","org.entando.kubernetes.controller.coordinator.TrustStoreSecretRegeneratorTest","","org.entando.kubernetes.controller.coordinator.TrustStoreSecretRegeneratorTest","testRegenerate","testRegenerate()",""
"passed","Wed Aug 18 07:23:43 UTC 2021","Wed Aug 18 07:23:43 UTC 2021","2","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","testVersionRangeInactive","testVersionRangeInactive()",""
"passed","Wed Aug 18 07:23:16 UTC 2021","Wed Aug 18 07:23:38 UTC 2021","21599","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","shouldRemoveSuccessfullyCompletedPods","shouldRemoveSuccessfullyCompletedPods()","Should delete pods and wait until they have been successfully deleted "
"passed","Wed Aug 18 07:23:53 UTC 2021","Wed Aug 18 07:24:06 UTC 2021","13273","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldListCustomResourceDefinitionsWithCrdOfInterestLabel","shouldListCustomResourceDefinitionsWithCrdOfInterestLabel()","Should list CustomResourceDefinitions with the label 'entando.org/crd-of-interest'"
"passed","Wed Aug 18 07:26:29 UTC 2021","Wed Aug 18 07:26:29 UTC 2021","3","","org.entando.kubernetes.controller.coordinator.ConfigListenerTest","","org.entando.kubernetes.controller.coordinator.ConfigListenerTest","shoulReflectLatestConfig","shoulReflectLatestConfig()",""
"passed","Wed Aug 18 07:23:43 UTC 2021","Wed Aug 18 07:23:43 UTC 2021","3","","org.entando.kubernetes.controller.coordinator.CoordinatorUtilsTest","","org.entando.kubernetes.controller.coordinator.CoordinatorUtilsTest","testResolveInstruction","testResolveInstruction()",""
"passed","Wed Aug 18 07:25:13 UTC 2021","Wed Aug 18 07:25:25 UTC 2021","12556","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldCreateControllerSecrets","shouldCreateControllerSecrets()","Should overwrite controller secrets"
"passed","Wed Aug 18 07:23:04 UTC 2021","Wed Aug 18 07:23:16 UTC 2021","12292","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","shouldListInSingleNamespace","shouldListInSingleNamespace()","Should list in a single namespace"
"passed","Wed Aug 18 07:26:29 UTC 2021","Wed Aug 18 07:26:29 UTC 2021","13","","org.entando.kubernetes.controller.coordinator.UtilsTest","","org.entando.kubernetes.controller.coordinator.UtilsTest","testIoVulnerability","testIoVulnerability()",""
"passed","Wed Aug 18 07:24:18 UTC 2021","Wed Aug 18 07:24:31 UTC 2021","12639","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldWatchCustomResourceDefinitionsWithCrdOfInterestLabel","shouldWatchCustomResourceDefinitionsWithCrdOfInterestLabel()","Should watch CustomResourceDefinitions with the label 'entando.org/crd-of-interest'"
"passed","Wed Aug 18 07:26:30 UTC 2021","Wed Aug 18 07:26:30 UTC 2021","398","","org.entando.kubernetes.controller.coordinator.PodManagementTests","","org.entando.kubernetes.controller.coordinator.PodManagementTests","shouldGarbageCollectSuccessulPods","shouldGarbageCollectSuccessulPods()","Should automatically remove successful controller pods once the resource has progress to the 'successful' phase"
"passed","Wed Aug 18 07:23:40 UTC 2021","Wed Aug 18 07:23:40 UTC 2021","98","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testIgnoreInstruction","testIgnoreInstruction()","Resource modification events should be ignored when the resource carries the annotation 'entando.org/processing-instruction=ignore'"
