"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 30 14:46:09 UTC 2021","Fri Jul 30 14:46:09 UTC 2021","303","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldResolvePreviouslyCreatedNamespaceScopedCapability","shouldResolvePreviouslyCreatedNamespaceScopedCapability()","Should provide a previously created Capability in the same namespace"
"passed","Fri Jul 30 14:38:31 UTC 2021","Fri Jul 30 14:38:31 UTC 2021","441","","org.entando.kubernetes.controller.MinimalDeploymentTest","","org.entando.kubernetes.controller.MinimalDeploymentTest","minimalDeploymentWithoutResourceLimits","minimalDeploymentWithoutResourceLimits()","Should deploy successfully with resource limits disabled"
"passed","Fri Jul 30 14:46:05 UTC 2021","Fri Jul 30 14:46:05 UTC 2021","5","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","testWithDiagnostics","testWithDiagnostics()",""
"passed","Fri Jul 30 14:38:29 UTC 2021","Fri Jul 30 14:38:30 UTC 2021","1221","","org.entando.kubernetes.controller.MinimalDeploymentTest","","org.entando.kubernetes.controller.MinimalDeploymentTest","minimalDeploymentThatTimesOut","minimalDeploymentThatTimesOut()","Should track failures when the deployment of the EntandoCustomResource times out"
"passed","Fri Jul 30 14:44:46 UTC 2021","Fri Jul 30 14:44:46 UTC 2021","4","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","testIsClusterScope","testIsClusterScope()",""
"passed","Fri Jul 30 14:46:11 UTC 2021","Fri Jul 30 14:46:11 UTC 2021","302","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideSpecifiedCapability","shouldProvideSpecifiedCapability()","Should provide a capability with the specified name and namespace when the CapabilityRequirement specifies a scope of 'SPECIFIED'"
"passed","Fri Jul 30 14:46:08 UTC 2021","Fri Jul 30 14:46:09 UTC 2021","855","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldUpdatePreviouslyCreatedCapabilityWithEssentialChanges","shouldUpdatePreviouslyCreatedCapabilityWithEssentialChanges()","Should update a previously created Capability in the same namespace with essential changes"
"passed","Fri Jul 30 14:44:46 UTC 2021","Fri Jul 30 14:44:46 UTC 2021","3","","org.entando.kubernetes.controller.support.creators.ResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ResourceCalculatorTest","calculateRequestsWithProvidedRatio","calculateRequestsWithProvidedRatio()",""
"passed","Fri Jul 30 14:46:09 UTC 2021","Fri Jul 30 14:46:10 UTC 2021","299","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenThereIsAScopeMismatch","shouldFailWhenThereIsAScopeMismatch()","Should fail when the a specified capability match but there is a scope mismatch"
"passed","Fri Jul 30 14:44:46 UTC 2021","Fri Jul 30 14:44:46 UTC 2021","2","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","testSecurityMode","testSecurityMode()",""
"passed","Fri Jul 30 14:45:27 UTC 2021","Fri Jul 30 14:45:59 UTC 2021","32143","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldExecuteCommandOnPodAndWait","shouldExecuteCommandOnPodAndWait()","Should execute commands against pods and reflect the correct result code"
"passed","Fri Jul 30 14:39:08 UTC 2021","Fri Jul 30 14:39:12 UTC 2021","3991","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","testPrepareClientWithPermissions","testPrepareClientWithPermissions()",""
"passed","Fri Jul 30 14:46:05 UTC 2021","Fri Jul 30 14:46:05 UTC 2021","2","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","testIoSafe","testIoSafe()",""
"passed","Fri Jul 30 14:46:10 UTC 2021","Fri Jul 30 14:46:11 UTC 2021","304","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideClusterScopeCapability","shouldProvideClusterScopeCapability()","Should provide a MySQL DBMS capability at cluster scope"
"passed","Fri Jul 30 14:38:23 UTC 2021","Fri Jul 30 14:38:26 UTC 2021","2720","","org.entando.kubernetes.controller.ExampleExternalCapabilityTest","","org.entando.kubernetes.controller.ExampleExternalCapabilityTest","shouldLinkToExternalDatabaseServiceUsingItsIpAddress","shouldLinkToExternalDatabaseServiceUsingItsIpAddress()","Should link to external database service using its ip address"
"passed","Fri Jul 30 14:38:57 UTC 2021","Fri Jul 30 14:39:03 UTC 2021","6092","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","shouldAddHttpPath","shouldAddHttpPath()",""
"passed","Fri Jul 30 14:38:31 UTC 2021","Fri Jul 30 14:38:32 UTC 2021","608","","org.entando.kubernetes.controller.ExampleCapabilityTest","","org.entando.kubernetes.controller.ExampleCapabilityTest","shouldTranslateProvidedCapabilityToTestResource","shouldTranslateProvidedCapabilityToTestResource()","Should translate the ProvidedCapability received to a TestResource and deploy it"
"passed","Fri Jul 30 14:38:30 UTC 2021","Fri Jul 30 14:38:30 UTC 2021","279","","org.entando.kubernetes.controller.MinimalDeploymentTest","","org.entando.kubernetes.controller.MinimalDeploymentTest","minimalDeploymentThatFailsToStartSuccessfully","minimalDeploymentThatFailsToStartSuccessfully()","Should track failed deployments on the status of the EntandoCustomResource"
"passed","Fri Jul 30 14:44:46 UTC 2021","Fri Jul 30 14:44:46 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ResourceCalculatorTest","calculateRequestsWithDefaultRatio","calculateRequestsWithDefaultRatio()",""
"passed","Fri Jul 30 14:46:10 UTC 2021","Fri Jul 30 14:46:10 UTC 2021","306","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideNamespaceScopedCapability","shouldProvideNamespaceScopedCapability()","Should provide a Capability in the same namespace when it is share with others in the namespace"
"passed","Fri Jul 30 14:44:45 UTC 2021","Fri Jul 30 14:44:45 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","calculateRequestsWithProvidedRatioNoOverride","calculateRequestsWithProvidedRatioNoOverride()",""
"passed","Fri Jul 30 14:44:46 UTC 2021","Fri Jul 30 14:44:46 UTC 2021","4","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromOverridingPropertiesWhenThereAreFallbackProperties","testResolutionFromOverridingPropertiesWhenThereAreFallbackProperties()",""
"passed","Fri Jul 30 14:44:46 UTC 2021","Fri Jul 30 14:44:46 UTC 2021","12","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromDefaultPropertiesWhenThereIsAConfigMap","testResolutionFromDefaultPropertiesWhenThereIsAConfigMap()",""
"passed","Fri Jul 30 14:45:15 UTC 2021","Fri Jul 30 14:45:21 UTC 2021","5262","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldRetrieveCustomResourcesGenerically","shouldRetrieveCustomResourcesGenerically()","Should retrieve custom resource generically without the need of an implementation class"
"passed","Fri Jul 30 14:41:07 UTC 2021","Fri Jul 30 14:41:19 UTC 2021","12300","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldResolveByNameAndNamespace","shouldResolveByNameAndNamespace()","Should resolve a providedCapability by name and namespace"
"passed","Fri Jul 30 14:44:46 UTC 2021","Fri Jul 30 14:44:46 UTC 2021","5","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testBug","testBug()",""
"passed","Fri Jul 30 14:44:46 UTC 2021","Fri Jul 30 14:44:46 UTC 2021","7","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","testStandardClusterRoles","testStandardClusterRoles()",""
"passed","Fri Jul 30 14:44:46 UTC 2021","Fri Jul 30 14:44:46 UTC 2021","5","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testVersionResolutionWithProvidedValue","testVersionResolutionWithProvidedValue()",""
"passed","Fri Jul 30 14:45:59 UTC 2021","Fri Jul 30 14:45:59 UTC 2021","21","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","testWithKubernetesClientExceptionToFailure","testWithKubernetesClientExceptionToFailure()",""
"passed","Fri Jul 30 14:44:45 UTC 2021","Fri Jul 30 14:44:45 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","calculateRequestsWithDefaultRatioAndNoOverride","calculateRequestsWithDefaultRatioAndNoOverride()",""
"passed","Fri Jul 30 14:45:59 UTC 2021","Fri Jul 30 14:45:59 UTC 2021","5","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","testShortenTo63Chars","testShortenTo63Chars()",""
"passed","Fri Jul 30 14:43:27 UTC 2021","Fri Jul 30 14:43:43 UTC 2021","15809","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","shouldWaitForPreviouslyStartedPod","shouldWaitForPreviouslyStartedPod()",""
"passed","Fri Jul 30 14:38:30 UTC 2021","Fri Jul 30 14:38:31 UTC 2021","193","","org.entando.kubernetes.controller.MinimalDeploymentTest","","org.entando.kubernetes.controller.MinimalDeploymentTest","absoluteMinimalDeployment","absoluteMinimalDeployment()","Should deploy successfully even if only the image and port are specified"
"passed","Fri Jul 30 14:38:51 UTC 2021","Fri Jul 30 14:38:57 UTC 2021","6246","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","shouldRemainConsistentWithManyThreads","shouldRemainConsistentWithManyThreads()",""
"passed","Fri Jul 30 14:44:46 UTC 2021","Fri Jul 30 14:44:46 UTC 2021","1","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testInvalidImageUris","[3] docker.io:50/lib/ra/ry/mysql",""
"passed","Fri Jul 30 14:44:46 UTC 2021","Fri Jul 30 14:44:46 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithProvidedRatioButWithALimitOverride","calculateRequestsWithProvidedRatioButWithALimitOverride()",""
"passed","Fri Jul 30 14:44:46 UTC 2021","Fri Jul 30 14:44:46 UTC 2021","3","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithDefaultRatioButWithALimitOverride","calculateRequestsWithDefaultRatioButWithALimitOverride()",""
"passed","Fri Jul 30 14:46:05 UTC 2021","Fri Jul 30 14:46:05 UTC 2021","1","","org.entando.kubernetes.controller.spi.database.DbmsVendorConfigTest","","org.entando.kubernetes.controller.spi.database.DbmsVendorConfigTest","testResolve","testResolve()",""
"passed","Fri Jul 30 14:44:46 UTC 2021","Fri Jul 30 14:44:46 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.StorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.StorageCalculatorTest","calculateRequestsWithProvidedRatio","calculateRequestsWithProvidedRatio()",""
"passed","Fri Jul 30 14:38:45 UTC 2021","Fri Jul 30 14:38:51 UTC 2021","5639","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","shouldOverwriteControllerConfigMap","shouldOverwriteControllerConfigMap()",""
"passed","Fri Jul 30 14:46:06 UTC 2021","Fri Jul 30 14:46:07 UTC 2021","1392","","org.entando.kubernetes.controller.ExposedDeploymentTest","","org.entando.kubernetes.controller.ExposedDeploymentTest","exposeSecondPathOnHttpsServiceOverSpecifiedHostName","exposeSecondPathOnHttpsServiceOverSpecifiedHostName()","Should expose the path to a second service over HTTPS using the host name specified "
"passed","Fri Jul 30 14:39:03 UTC 2021","Fri Jul 30 14:39:08 UTC 2021","4781","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","shouldRemovePathFromIngress","shouldRemovePathFromIngress()",""
"passed","Fri Jul 30 14:44:46 UTC 2021","Fri Jul 30 14:44:46 UTC 2021","4","","org.entando.kubernetes.controller.support.creators.PersistentVolumeClaimCreatorTest","","org.entando.kubernetes.controller.support.creators.PersistentVolumeClaimCreatorTest","createPersistentVolumeClaimWithoutGarbageCollection","createPersistentVolumeClaimWithoutGarbageCollection()",""
"passed","Fri Jul 30 14:44:46 UTC 2021","Fri Jul 30 14:44:46 UTC 2021","8","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithDefaultRatioButWithRequestAndLimitOverrides","calculateRequestsWithDefaultRatioButWithRequestAndLimitOverrides()",""
"passed","Fri Jul 30 14:40:43 UTC 2021","Fri Jul 30 14:40:55 UTC 2021","12304","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldNotResolveProvidedCapabilityFromInaccessibleNamespaces","shouldNotResolveProvidedCapabilityFromInaccessibleNamespaces()","Should not resolve a ProvidedCapability at  Cluster scope by labels from namespaces I don't have access to"
"passed","Fri Jul 30 14:44:45 UTC 2021","Fri Jul 30 14:44:45 UTC 2021","49","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","calculateRequestsWithDefaultRatioButWithALimitOverride","calculateRequestsWithDefaultRatioButWithALimitOverride()",""
"skipped","Fri Jul 30 14:46:05 UTC 2021","Fri Jul 30 14:46:05 UTC 2021","0","","org.entando.kubernetes.controller.PersistentDeploymentTest","","org.entando.kubernetes.controller.PersistentDeploymentTest","createPersistentVolumeClaimUsingDefaults","createPersistentVolumeClaimUsingDefaults()","Should create and mount PersistentVolumeClaims using defaults derived from the Entando Operator config properties"
"passed","Fri Jul 30 14:42:11 UTC 2021","Fri Jul 30 14:42:36 UTC 2021","24614","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","shouldCreateADelegateServiceAndEndpoints","shouldCreateADelegateServiceAndEndpoints()","Should create a delegate Service/Endpoints pair that delegate to a service in another namespace to be exposed on an Ingress in this namespace. (Required for Openshift)"
"passed","Fri Jul 30 14:38:26 UTC 2021","Fri Jul 30 14:38:26 UTC 2021","584","","org.entando.kubernetes.controller.ExampleExternalCapabilityTest","","org.entando.kubernetes.controller.ExampleExternalCapabilityTest","shouldLinkToExternalDatabaseService","shouldLinkToExternalDatabaseService()","Should link to external database service when all required fields are provided"
"passed","Fri Jul 30 14:45:05 UTC 2021","Fri Jul 30 14:45:10 UTC 2021","5037","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldTrackDeploymentFailedStatus","shouldTrackDeploymentFailedStatus()","Track deployment failure on the status of the custom resource status and in Kubernetes events"
"passed","Fri Jul 30 14:39:33 UTC 2021","Fri Jul 30 14:39:39 UTC 2021","5621","","org.entando.kubernetes.controller.support.client.impl.DefaultPersistentVolumentClaimClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPersistentVolumentClaimClientTest","shouldCreatePersistentVolumeClaimIfAbsent","shouldCreatePersistentVolumeClaimIfAbsent()",""
"passed","Fri Jul 30 14:42:36 UTC 2021","Fri Jul 30 14:43:05 UTC 2021","29648","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","shouldCreateOrReplaceEndpoints","shouldCreateOrReplaceEndpoints()","Should create or replace an existing Endpoints with the new value without generating duplicate exceptions"
"passed","Fri Jul 30 14:44:46 UTC 2021","Fri Jul 30 14:44:46 UTC 2021","2","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","testDeploymentType","testDeploymentType()",""
"passed","Fri Jul 30 14:44:46 UTC 2021","Fri Jul 30 14:44:46 UTC 2021","11","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","testImagePullSecrets","testImagePullSecrets()",""
"passed","Fri Jul 30 14:44:46 UTC 2021","Fri Jul 30 14:44:46 UTC 2021","39","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","shouldCreateDeploymentWithStartupProbeOnK8S16","shouldCreateDeploymentWithStartupProbeOnK8S16()",""
"passed","Fri Jul 30 14:46:05 UTC 2021","Fri Jul 30 14:46:05 UTC 2021","1","","org.entando.kubernetes.controller.spi.database.DbmsDockerVendorStrategyTest","","org.entando.kubernetes.controller.spi.database.DbmsDockerVendorStrategyTest","testResolve","testResolve()",""
"passed","Fri Jul 30 14:44:46 UTC 2021","Fri Jul 30 14:44:46 UTC 2021","17","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","shouldCreateDeploymentWithFalseImposeResourceLimitsWillNotSetResourceLimitsOnCreatedDeployment","shouldCreateDeploymentWithFalseImposeResourceLimitsWillNotSetResourceLimitsOnCreatedDeployment()",""
"passed","Fri Jul 30 14:46:09 UTC 2021","Fri Jul 30 14:46:09 UTC 2021","295","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenThereIsAnImplementationMismatch","shouldFailWhenThereIsAnImplementationMismatch()","Should fail when a matching ProvidedCapability is found but there is an implementation mismatch"
