"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 28 14:09:46 UTC 2021","Wed Jul 28 14:09:47 UTC 2021","876","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldUpdatePreviouslyCreatedCapabilityWithEssentialChanges","shouldUpdatePreviouslyCreatedCapabilityWithEssentialChanges()","Should update a previously created Capability in the same namespace with essential changes"
"passed","Wed Jul 28 14:05:19 UTC 2021","Wed Jul 28 14:05:19 UTC 2021","3","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","testComplianceMode","testComplianceMode()",""
"passed","Wed Jul 28 13:59:49 UTC 2021","Wed Jul 28 13:59:50 UTC 2021","977","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","testCreatePublicClientTwice","testCreatePublicClientTwice()",""
"passed","Wed Jul 28 14:09:37 UTC 2021","Wed Jul 28 14:09:37 UTC 2021","2","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","testControllerNameOf","testControllerNameOf()",""
"passed","Wed Jul 28 14:05:38 UTC 2021","Wed Jul 28 14:05:43 UTC 2021","5513","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldTrackDeploymentFailedStatus","shouldTrackDeploymentFailedStatus()","Track deployment failure on the status of the custom resource status and in Kubernetes events"
"passed","Wed Jul 28 14:09:37 UTC 2021","Wed Jul 28 14:09:37 UTC 2021","1","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","testCamelCaseToDashDelimited","testCamelCaseToDashDelimited()",""
"passed","Wed Jul 28 14:05:32 UTC 2021","Wed Jul 28 14:05:38 UTC 2021","6149","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldUpdateStatusOfOpaqueCustomResource","shouldUpdateStatusOfOpaqueCustomResource()","Should track phase updates on the status of opaque custom resources and in Kubernetes events"
"passed","Wed Jul 28 13:58:44 UTC 2021","Wed Jul 28 13:58:44 UTC 2021","656","","org.entando.kubernetes.controller.ExampleCapabilityTest","","org.entando.kubernetes.controller.ExampleCapabilityTest","shouldTranslateProvidedCapabilityToTestResource","shouldTranslateProvidedCapabilityToTestResource()","Should translate the ProvidedCapability received to a TestResource and deploy it"
"passed","Wed Jul 28 14:09:48 UTC 2021","Wed Jul 28 14:09:49 UTC 2021","328","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideLabeledCapability","shouldProvideLabeledCapability()","Should provide a capability resolved at Cluster level using a Label Selector"
"passed","Wed Jul 28 14:00:31 UTC 2021","Wed Jul 28 14:00:56 UTC 2021","25014","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldNotResolveProvidedCapabilityFromUninterestingNamespaces","shouldNotResolveProvidedCapabilityFromUninterestingNamespaces()","Should not resolve a ProvidedCapability at  Cluster scope by labels from namespaces I haven't registered interest in"
"passed","Wed Jul 28 14:05:19 UTC 2021","Wed Jul 28 14:05:19 UTC 2021","2","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromAnnotations","testResolutionFromAnnotations()",""
"passed","Wed Jul 28 14:09:43 UTC 2021","Wed Jul 28 14:09:43 UTC 2021","1","","org.entando.kubernetes.controller.spi.database.DbmsDockerVendorStrategyTest","","org.entando.kubernetes.controller.spi.database.DbmsDockerVendorStrategyTest","testResolve","testResolve()",""
"passed","Wed Jul 28 14:05:19 UTC 2021","Wed Jul 28 14:05:19 UTC 2021","30","","org.entando.kubernetes.controller.support.creators.IngressCreatorTest","","org.entando.kubernetes.controller.support.creators.IngressCreatorTest","testEdit","testEdit()",""
"passed","Wed Jul 28 13:58:43 UTC 2021","Wed Jul 28 13:58:43 UTC 2021","480","","org.entando.kubernetes.controller.MinimalDeploymentTest","","org.entando.kubernetes.controller.MinimalDeploymentTest","minimalDeploymentWithoutResourceLimits","minimalDeploymentWithoutResourceLimits()","Should deploy successfully with resource limits disabled"
"passed","Wed Jul 28 14:09:48 UTC 2021","Wed Jul 28 14:09:48 UTC 2021","316","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldResolvePreviouslyCreatedNamespaceScopedCapability","shouldResolvePreviouslyCreatedNamespaceScopedCapability()","Should provide a previously created Capability in the same namespace"
"passed","Wed Jul 28 14:09:43 UTC 2021","Wed Jul 28 14:09:44 UTC 2021","272","","org.entando.kubernetes.controller.PersistentDeploymentTest","","org.entando.kubernetes.controller.PersistentDeploymentTest","createPersistentVolumeClaimWithGivenConfigs","createPersistentVolumeClaimWithGivenConfigs()","Should create and mount PersistentVolumeClaims using the correct accessMode, storageClass and filesystem user/group overrides"
"passed","Wed Jul 28 14:05:50 UTC 2021","Wed Jul 28 14:05:55 UTC 2021","5294","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldRetrieveCustomResourcesGenerically","shouldRetrieveCustomResourcesGenerically()","Should retrieve custom resource generically without the need of an implementation class"
"passed","Wed Jul 28 14:05:19 UTC 2021","Wed Jul 28 14:05:19 UTC 2021","3","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","calculateRequestsWithDefaultRatioButWithRequestAndLimitOverrides","calculateRequestsWithDefaultRatioButWithRequestAndLimitOverrides()",""
"passed","Wed Jul 28 14:09:43 UTC 2021","Wed Jul 28 14:09:43 UTC 2021","7","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","testWithDiagnostics","testWithDiagnostics()",""
"passed","Wed Jul 28 14:01:47 UTC 2021","Wed Jul 28 14:01:59 UTC 2021","12056","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldResolveFromNamespaceByLabels","shouldResolveFromNamespaceByLabels()","Should resolve a ProvidedCapability at  Namespace scope by labels"
"passed","Wed Jul 28 14:05:19 UTC 2021","Wed Jul 28 14:05:19 UTC 2021","23","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionIgnoredForNonEntandoImages","testResolutionIgnoredForNonEntandoImages()",""
"passed","Wed Jul 28 14:09:48 UTC 2021","Wed Jul 28 14:09:48 UTC 2021","57","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenTimingOut","shouldFailWhenTimingOut()","The request for a new required Capability should fail if times out"
"passed","Wed Jul 28 14:05:20 UTC 2021","Wed Jul 28 14:05:20 UTC 2021","5","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromRelatedImageProperty","[3] related.image.test-entando.test-image",""
"passed","Wed Jul 28 14:05:19 UTC 2021","Wed Jul 28 14:05:20 UTC 2021","20","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testVersionResolutionWithProvidedValue","testVersionResolutionWithProvidedValue()",""
"passed","Wed Jul 28 13:59:25 UTC 2021","Wed Jul 28 13:59:31 UTC 2021","5884","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","shouldRemainConsistentWithManyThreads","shouldRemainConsistentWithManyThreads()",""
"passed","Wed Jul 28 14:09:50 UTC 2021","Wed Jul 28 14:09:50 UTC 2021","272","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenTheCapabilityStatusPhaseIsFailed","shouldFailWhenTheCapabilityStatusPhaseIsFailed()","The request for a new required Capability should fail if its deployment process ended with the 'FAILED' phase"
"passed","Wed Jul 28 14:04:17 UTC 2021","Wed Jul 28 14:04:49 UTC 2021","32638","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","shouldRunPodToCompletion","shouldRunPodToCompletion()",""
"passed","Wed Jul 28 14:01:23 UTC 2021","Wed Jul 28 14:01:35 UTC 2021","12004","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldResolveFromClusterByLabels","shouldResolveFromClusterByLabels()","Should resolve a ProvidedCapability at  Cluster scope by labels"
"passed","Wed Jul 28 14:04:06 UTC 2021","Wed Jul 28 14:04:17 UTC 2021","10425","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","shouldWaitForPreviouslyStartedPod","shouldWaitForPreviouslyStartedPod()",""
"passed","Wed Jul 28 14:05:19 UTC 2021","Wed Jul 28 14:05:19 UTC 2021","1","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithProvidedRatioNoOverride","calculateRequestsWithProvidedRatioNoOverride()",""
"passed","Wed Jul 28 14:09:49 UTC 2021","Wed Jul 28 14:09:50 UTC 2021","304","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideSpecifiedCapability","shouldProvideSpecifiedCapability()","Should provide a capability with the specified name and namespace when the CapabilityRequirement specifies a scope of 'SPECIFIED'"
"passed","Wed Jul 28 14:09:49 UTC 2021","Wed Jul 28 14:09:49 UTC 2021","45","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenNoReferenceSpecifiedForSpecifiedCapability","shouldFailWhenNoReferenceSpecifiedForSpecifiedCapability()",""
"passed","Wed Jul 28 14:09:37 UTC 2021","Wed Jul 28 14:09:37 UTC 2021","1","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","testHttpsUrls","testHttpsUrls()",""
"passed","Wed Jul 28 14:05:19 UTC 2021","Wed Jul 28 14:05:19 UTC 2021","2","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","testAccessibleNamespaces","testAccessibleNamespaces()",""
"passed","Wed Jul 28 14:09:37 UTC 2021","Wed Jul 28 14:09:37 UTC 2021","2","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","testUrlsOnDelegatingService","testUrlsOnDelegatingService()",""
"passed","Wed Jul 28 13:59:19 UTC 2021","Wed Jul 28 13:59:25 UTC 2021","6037","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","shouldOverwriteControllerConfigMap","shouldOverwriteControllerConfigMap()",""
"passed","Wed Jul 28 13:59:31 UTC 2021","Wed Jul 28 13:59:37 UTC 2021","5332","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","shouldAddHttpPath","shouldAddHttpPath()",""
"passed","Wed Jul 28 14:05:20 UTC 2021","Wed Jul 28 14:05:20 UTC 2021","34","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromRelatedImageProperty","[1] related.image.test-image",""
"passed","Wed Jul 28 14:09:48 UTC 2021","Wed Jul 28 14:09:48 UTC 2021","315","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenThereIsAScopeMismatch","shouldFailWhenThereIsAScopeMismatch()","Should fail when the a specified capability match but there is a scope mismatch"
"passed","Wed Jul 28 14:06:01 UTC 2021","Wed Jul 28 14:09:37 UTC 2021","216395","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldExecuteCommandOnPodAndWait","shouldExecuteCommandOnPodAndWait()","Should execute commands against pods and reflect the correct result code"
"passed","Wed Jul 28 14:05:19 UTC 2021","Wed Jul 28 14:05:19 UTC 2021","3","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","testDeploymentType","testDeploymentType()",""
"passed","Wed Jul 28 14:05:19 UTC 2021","Wed Jul 28 14:05:19 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithProvidedRatioButWithALimitOverride","calculateRequestsWithProvidedRatioButWithALimitOverride()",""
"passed","Wed Jul 28 14:02:25 UTC 2021","Wed Jul 28 14:02:38 UTC 2021","13609","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldThrowTimeoutException","shouldThrowTimeoutException()","Should throw a TimeoutException when a providedCapability does not enter a completionPhase within the time specified"
"passed","Wed Jul 28 14:09:50 UTC 2021","Wed Jul 28 14:09:50 UTC 2021","34","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenNoLabelsProvidedForLabeledCapability","shouldFailWhenNoLabelsProvidedForLabeledCapability()","Should failed when a Labeled Capability was requested, but no Label Selector was provided"
"passed","Wed Jul 28 14:03:47 UTC 2021","Wed Jul 28 14:03:59 UTC 2021","12314","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","shouldCreateOrReplaceService","shouldCreateOrReplaceService()","Should create or replace an existing Service with the new value without generating duplicate exceptions"
"passed","Wed Jul 28 14:05:19 UTC 2021","Wed Jul 28 14:05:19 UTC 2021","10","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","testImagePullSecrets","testImagePullSecrets()",""
"passed","Wed Jul 28 14:09:50 UTC 2021","Wed Jul 28 14:09:50 UTC 2021","296","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideDedicatedCapability","shouldProvideDedicatedCapability()","Should provide a Capability that is dedicated to the resource on whose behalf it was requested"
"passed","Wed Jul 28 14:05:19 UTC 2021","Wed Jul 28 14:05:19 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromCofigmapWithOrganizationAwareRepositoryKeyAndPort","testResolutionFromCofigmapWithOrganizationAwareRepositoryKeyAndPort()",""
"passed","Wed Jul 28 14:00:56 UTC 2021","Wed Jul 28 14:01:10 UTC 2021","14527","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldCreateAProvidedCapabilityAndWaitForItsStatusToEnterACompletionPhase","shouldCreateAProvidedCapabilityAndWaitForItsStatusToEnterACompletionPhase()","Should create a providedCapability and wait for its status to enter a complectionPhase"
"passed","Wed Jul 28 14:05:20 UTC 2021","Wed Jul 28 14:05:20 UTC 2021","1","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testInvalidImageUris","[2] docker.io:50/library/mysql:5:3",""
"passed","Wed Jul 28 13:59:14 UTC 2021","Wed Jul 28 13:59:19 UTC 2021","5704","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","shouldCreateConfigMapIfAbsent","shouldCreateConfigMapIfAbsent()",""
"passed","Wed Jul 28 14:05:19 UTC 2021","Wed Jul 28 14:05:19 UTC 2021","4","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","calculateRequestsWithProvidedRatioNoOverride","calculateRequestsWithProvidedRatioNoOverride()",""
"passed","Wed Jul 28 14:05:19 UTC 2021","Wed Jul 28 14:05:19 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromCofigmapWithMultilevelOrganization","testResolutionFromCofigmapWithMultilevelOrganization()",""
"passed","Wed Jul 28 14:09:37 UTC 2021","Wed Jul 28 14:09:43 UTC 2021","6011","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","testRetry","testRetry()",""
"passed","Wed Jul 28 14:05:55 UTC 2021","Wed Jul 28 14:06:01 UTC 2021","5831","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldRetrieveStandardResourceGenerically","shouldRetrieveStandardResourceGenerically()","Should retrieve standard Kubernetes resources generically without needing to know the implementation class"
"passed","Wed Jul 28 14:09:49 UTC 2021","Wed Jul 28 14:09:49 UTC 2021","299","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideNamespaceScopedCapability","shouldProvideNamespaceScopedCapability()","Should provide a Capability in the same namespace when it is share with others in the namespace"
"passed","Wed Jul 28 13:58:38 UTC 2021","Wed Jul 28 13:58:38 UTC 2021","589","","org.entando.kubernetes.controller.ExampleExternalCapabilityTest","","org.entando.kubernetes.controller.ExampleExternalCapabilityTest","shouldLinkToExternalDatabaseService","shouldLinkToExternalDatabaseService()","Should link to external database service when all required fields are provided"
"passed","Wed Jul 28 13:59:46 UTC 2021","Wed Jul 28 13:59:48 UTC 2021","1790","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","testAssignRoleToServiceAccount","testAssignRoleToServiceAccount()",""
"passed","Wed Jul 28 14:05:20 UTC 2021","Wed Jul 28 14:05:20 UTC 2021","5","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromRelatedImageProperty","[4] RELATED_IMAGE_TEST_ENTANDO_TEST_IMAGE",""
