"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 01 21:21:27 UTC 2021","Wed Dec 01 21:21:27 UTC 2021","162","","org.entando.kubernetes.model.inprocesstest.EntandoDatabaseServiceMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoDatabaseServiceMockedTest","testCreateEntandoDatabaseService","testCreateEntandoDatabaseService()",""
"passed","Wed Dec 01 21:21:27 UTC 2021","Wed Dec 01 21:21:27 UTC 2021","1","","org.entando.kubernetes.model.NamedEnumTest","","org.entando.kubernetes.model.NamedEnumTest","testResolve","testResolve()",""
"passed","Wed Dec 01 21:21:34 UTC 2021","Wed Dec 01 21:21:34 UTC 2021","281","","org.entando.kubernetes.model.interprocesstest.EntandoCompositeAppIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoCompositeAppIntegratedTest","testCreateEntandoCompositeApp","testCreateEntandoCompositeApp()",""
"passed","Wed Dec 01 21:21:28 UTC 2021","Wed Dec 01 21:21:28 UTC 2021","354","","org.entando.kubernetes.model.interprocesstest.EntandoKeycloakServerIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoKeycloakServerIntegratedTest","testEditEntandoKeycloakServer","testEditEntandoKeycloakServer()",""
"passed","Wed Dec 01 21:21:32 UTC 2021","Wed Dec 01 21:21:32 UTC 2021","384","","org.entando.kubernetes.model.interprocesstest.EntandoPluginIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoPluginIntegratedTest","testEditEntandoPlugin","testEditEntandoPlugin()",""
"passed","Wed Dec 01 21:21:32 UTC 2021","Wed Dec 01 21:21:32 UTC 2021","291","","org.entando.kubernetes.model.interprocesstest.EntandoPluginIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoPluginIntegratedTest","testCreateEntandoPlugin","testCreateEntandoPlugin()",""
"passed","Wed Dec 01 21:21:25 UTC 2021","Wed Dec 01 21:21:25 UTC 2021","57","","org.entando.kubernetes.model.inprocesstest.EntandoDeBundleMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoDeBundleMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
"passed","Wed Dec 01 21:21:31 UTC 2021","Wed Dec 01 21:21:31 UTC 2021","299","","org.entando.kubernetes.model.interprocesstest.ProvidedCapabilityIntegratedTest","","org.entando.kubernetes.model.interprocesstest.ProvidedCapabilityIntegratedTest","testCreateProvidedCapability","testCreateProvidedCapability()",""
"passed","Wed Dec 01 21:21:27 UTC 2021","Wed Dec 01 21:21:27 UTC 2021","207","","org.entando.kubernetes.model.inprocesstest.EntandoDatabaseServiceMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoDatabaseServiceMockedTest","testEditEntandoDatabaseService","testEditEntandoDatabaseService()",""
"passed","Wed Dec 01 21:21:26 UTC 2021","Wed Dec 01 21:21:26 UTC 2021","246","","org.entando.kubernetes.model.inprocesstest.EntandoAppMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoAppMockedTest","testEditEntandoApp","testEditEntandoApp()",""
"passed","Wed Dec 01 21:21:23 UTC 2021","Wed Dec 01 21:21:23 UTC 2021","172","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","testCreateEntandoPlugin","testCreateEntandoPlugin()",""
"passed","Wed Dec 01 21:21:33 UTC 2021","Wed Dec 01 21:21:34 UTC 2021","270","","org.entando.kubernetes.model.interprocesstest.EntandoDeBundleIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoDeBundleIntegratedTest","testEditEntandoDeBundle","testEditEntandoDeBundle()",""
"passed","Wed Dec 01 21:21:29 UTC 2021","Wed Dec 01 21:21:29 UTC 2021","278","","org.entando.kubernetes.model.interprocesstest.EntandoAppPluginLinkIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoAppPluginLinkIntegratedTest","testEditEntandoAppPluginLink","testEditEntandoAppPluginLink()",""
"passed","Wed Dec 01 21:21:31 UTC 2021","Wed Dec 01 21:21:31 UTC 2021","316","","org.entando.kubernetes.model.interprocesstest.ProvidedCapabilityIntegratedTest","","org.entando.kubernetes.model.interprocesstest.ProvidedCapabilityIntegratedTest","testEditProvidedCapability","testEditProvidedCapability()",""
"passed","Wed Dec 01 21:21:24 UTC 2021","Wed Dec 01 21:21:25 UTC 2021","68","","org.entando.kubernetes.model.inprocesstest.EntandoKeycloakServerMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoKeycloakServerMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
"passed","Wed Dec 01 21:21:34 UTC 2021","Wed Dec 01 21:21:34 UTC 2021","280","","org.entando.kubernetes.model.interprocesstest.EntandoDeBundleIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoDeBundleIntegratedTest","testCreateEntandoDeBundle","testCreateEntandoDeBundle()",""
"passed","Wed Dec 01 21:21:27 UTC 2021","Wed Dec 01 21:21:27 UTC 2021","58","","org.entando.kubernetes.model.inprocesstest.EntandoDatabaseServiceMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoDatabaseServiceMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
"passed","Wed Dec 01 21:21:25 UTC 2021","Wed Dec 01 21:21:25 UTC 2021","300","","org.entando.kubernetes.model.inprocesstest.EntandoAppPluginLinkMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoAppPluginLinkMockedTest","testEditEntandoAppPluginLink","testEditEntandoAppPluginLink()",""
"passed","Wed Dec 01 21:21:33 UTC 2021","Wed Dec 01 21:21:33 UTC 2021","273","","org.entando.kubernetes.model.interprocesstest.EntandoAppIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoAppIntegratedTest","testEditEntandoApp","testEditEntandoApp()",""
"passed","Wed Dec 01 21:21:23 UTC 2021","Wed Dec 01 21:21:23 UTC 2021","68","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
"passed","Wed Dec 01 21:21:24 UTC 2021","Wed Dec 01 21:21:24 UTC 2021","183","","org.entando.kubernetes.model.inprocesstest.ProvidedCapabilityMockedTest","","org.entando.kubernetes.model.inprocesstest.ProvidedCapabilityMockedTest","testCreateProvidedCapability","testCreateProvidedCapability()",""
"passed","Wed Dec 01 21:21:23 UTC 2021","Wed Dec 01 21:21:24 UTC 2021","407","","org.entando.kubernetes.model.inprocesstest.ProvidedCapabilityMockedTest","","org.entando.kubernetes.model.inprocesstest.ProvidedCapabilityMockedTest","testEditProvidedCapability","testEditProvidedCapability()",""
"passed","Wed Dec 01 21:21:21 UTC 2021","Wed Dec 01 21:21:23 UTC 2021","1870","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","testEditEntandoPlugin","testEditEntandoPlugin()",""
"passed","Wed Dec 01 21:21:30 UTC 2021","Wed Dec 01 21:21:30 UTC 2021","285","","org.entando.kubernetes.model.interprocesstest.EntandoDatabaseServiceIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoDatabaseServiceIntegratedTest","testEditEntandoDatabaseService","testEditEntandoDatabaseService()",""
"passed","Wed Dec 01 21:21:26 UTC 2021","Wed Dec 01 21:21:26 UTC 2021","300","","org.entando.kubernetes.model.inprocesstest.EntandoCompositeAppMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoCompositeAppMockedTest","testEditEntandoCompositeApp","testEditEntandoCompositeApp()",""
"passed","Wed Dec 01 21:21:26 UTC 2021","Wed Dec 01 21:21:26 UTC 2021","107","","org.entando.kubernetes.model.inprocesstest.EntandoAppPluginLinkMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoAppPluginLinkMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
"passed","Wed Dec 01 21:21:27 UTC 2021","Wed Dec 01 21:21:27 UTC 2021","70","","org.entando.kubernetes.model.inprocesstest.EntandoAppMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoAppMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
"passed","Wed Dec 01 21:21:25 UTC 2021","Wed Dec 01 21:21:25 UTC 2021","183","","org.entando.kubernetes.model.inprocesstest.EntandoDeBundleMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoDeBundleMockedTest","testCreateEntandoDeBundle","testCreateEntandoDeBundle()",""
"passed","Wed Dec 01 21:21:24 UTC 2021","Wed Dec 01 21:21:24 UTC 2021","271","","org.entando.kubernetes.model.inprocesstest.EntandoKeycloakServerMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoKeycloakServerMockedTest","testEditEntandoKeycloakServer","testEditEntandoKeycloakServer()",""
"passed","Wed Dec 01 21:21:29 UTC 2021","Wed Dec 01 21:21:29 UTC 2021","271","","org.entando.kubernetes.model.interprocesstest.EntandoAppPluginLinkIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoAppPluginLinkIntegratedTest","testCreateEntandoAppPluginLink","testCreateEntandoAppPluginLink()",""
