"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 08 15:36:54 UTC 2022","Tue Mar 08 15:36:54 UTC 2022","1","","org.entando.kubernetes.model.NamedEnumTest","","org.entando.kubernetes.model.NamedEnumTest","testResolve","testResolve()",""
"passed","Tue Mar 08 15:36:57 UTC 2022","Tue Mar 08 15:36:57 UTC 2022","256","","org.entando.kubernetes.model.interprocesstest.EntandoDatabaseServiceIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoDatabaseServiceIntegratedTest","testCreateEntandoDatabaseService","testCreateEntandoDatabaseService()",""
"passed","Tue Mar 08 15:36:59 UTC 2022","Tue Mar 08 15:36:59 UTC 2022","279","","org.entando.kubernetes.model.interprocesstest.EntandoPluginIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoPluginIntegratedTest","testEditEntandoPlugin","testEditEntandoPlugin()",""
"passed","Tue Mar 08 15:36:58 UTC 2022","Tue Mar 08 15:36:58 UTC 2022","445","","org.entando.kubernetes.model.interprocesstest.ProvidedCapabilityIntegratedTest","","org.entando.kubernetes.model.interprocesstest.ProvidedCapabilityIntegratedTest","testEditProvidedCapability","testEditProvidedCapability()",""
"passed","Tue Mar 08 15:36:57 UTC 2022","Tue Mar 08 15:36:57 UTC 2022","335","","org.entando.kubernetes.model.interprocesstest.EntandoAppPluginLinkIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoAppPluginLinkIntegratedTest","testCreateEntandoAppPluginLink","testCreateEntandoAppPluginLink()",""
"passed","Tue Mar 08 15:36:51 UTC 2022","Tue Mar 08 15:36:51 UTC 2022","327","","org.entando.kubernetes.model.inprocesstest.ProvidedCapabilityMockedTest","","org.entando.kubernetes.model.inprocesstest.ProvidedCapabilityMockedTest","testEditProvidedCapability","testEditProvidedCapability()",""
"passed","Tue Mar 08 15:37:01 UTC 2022","Tue Mar 08 15:37:01 UTC 2022","415","","org.entando.kubernetes.model.interprocesstest.EntandoDeBundleIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoDeBundleIntegratedTest","testCreateEntandoDeBundle","testCreateEntandoDeBundle()",""
"passed","Tue Mar 08 15:37:00 UTC 2022","Tue Mar 08 15:37:01 UTC 2022","276","","org.entando.kubernetes.model.interprocesstest.EntandoDeBundleIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoDeBundleIntegratedTest","testEditEntandoDeBundle","testEditEntandoDeBundle()",""
"passed","Tue Mar 08 15:36:54 UTC 2022","Tue Mar 08 15:36:54 UTC 2022","157","","org.entando.kubernetes.model.inprocesstest.EntandoAppMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoAppMockedTest","testCreateEntandoApp","testCreateEntandoApp()",""
"passed","Tue Mar 08 15:36:58 UTC 2022","Tue Mar 08 15:36:59 UTC 2022","248","","org.entando.kubernetes.model.interprocesstest.ProvidedCapabilityIntegratedTest","","org.entando.kubernetes.model.interprocesstest.ProvidedCapabilityIntegratedTest","testCreateProvidedCapability","testCreateProvidedCapability()",""
"passed","Tue Mar 08 15:37:02 UTC 2022","Tue Mar 08 15:37:02 UTC 2022","363","","org.entando.kubernetes.model.interprocesstest.EntandoCompositeAppIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoCompositeAppIntegratedTest","testEditEntandoCompositeApp","testEditEntandoCompositeApp()",""
"passed","Tue Mar 08 15:36:53 UTC 2022","Tue Mar 08 15:36:54 UTC 2022","282","","org.entando.kubernetes.model.inprocesstest.EntandoCompositeAppMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoCompositeAppMockedTest","testEditEntandoCompositeApp","testEditEntandoCompositeApp()",""
"passed","Tue Mar 08 15:36:52 UTC 2022","Tue Mar 08 15:36:52 UTC 2022","162","","org.entando.kubernetes.model.inprocesstest.EntandoDeBundleMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoDeBundleMockedTest","testCreateEntandoDeBundle","testCreateEntandoDeBundle()",""
"passed","Tue Mar 08 15:36:56 UTC 2022","Tue Mar 08 15:36:56 UTC 2022","211","","org.entando.kubernetes.model.interprocesstest.EntandoAppPluginLinkIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoAppPluginLinkIntegratedTest","testEditEntandoAppPluginLink","testEditEntandoAppPluginLink()",""
"passed","Tue Mar 08 15:36:56 UTC 2022","Tue Mar 08 15:36:56 UTC 2022","333","","org.entando.kubernetes.model.interprocesstest.EntandoKeycloakServerIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoKeycloakServerIntegratedTest","testEditEntandoKeycloakServer","testEditEntandoKeycloakServer()",""
"passed","Tue Mar 08 15:36:49 UTC 2022","Tue Mar 08 15:36:50 UTC 2022","1788","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","testEditEntandoPlugin","testEditEntandoPlugin()",""
"passed","Tue Mar 08 15:36:46 UTC 2022","Tue Mar 08 15:36:49 UTC 2022","2464","","org.entando.kubernetes.model.inprocesstest.EntandoCustomResourceStatusTest","","org.entando.kubernetes.model.inprocesstest.EntandoCustomResourceStatusTest","testSerializeDeserialize","testSerializeDeserialize()",""
"passed","Tue Mar 08 15:36:54 UTC 2022","Tue Mar 08 15:36:54 UTC 2022","60","","org.entando.kubernetes.model.inprocesstest.EntandoAppMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoAppMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
"passed","Tue Mar 08 15:36:53 UTC 2022","Tue Mar 08 15:36:53 UTC 2022","158","","org.entando.kubernetes.model.inprocesstest.EntandoAppPluginLinkMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoAppPluginLinkMockedTest","testCreateEntandoAppPluginLink","testCreateEntandoAppPluginLink()",""
"passed","Tue Mar 08 15:36:52 UTC 2022","Tue Mar 08 15:36:52 UTC 2022","59","","org.entando.kubernetes.model.inprocesstest.EntandoDeBundleMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoDeBundleMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
"passed","Tue Mar 08 15:36:53 UTC 2022","Tue Mar 08 15:36:53 UTC 2022","68","","org.entando.kubernetes.model.inprocesstest.EntandoAppPluginLinkMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoAppPluginLinkMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
"passed","Tue Mar 08 15:36:52 UTC 2022","Tue Mar 08 15:36:52 UTC 2022","272","","org.entando.kubernetes.model.inprocesstest.EntandoKeycloakServerMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoKeycloakServerMockedTest","testEditEntandoKeycloakServer","testEditEntandoKeycloakServer()",""
"passed","Tue Mar 08 15:36:54 UTC 2022","Tue Mar 08 15:36:54 UTC 2022","62","","org.entando.kubernetes.model.inprocesstest.EntandoDatabaseServiceMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoDatabaseServiceMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
"passed","Tue Mar 08 15:36:54 UTC 2022","Tue Mar 08 15:36:54 UTC 2022","163","","org.entando.kubernetes.model.inprocesstest.EntandoDatabaseServiceMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoDatabaseServiceMockedTest","testCreateEntandoDatabaseService","testCreateEntandoDatabaseService()",""
"passed","Tue Mar 08 15:36:54 UTC 2022","Tue Mar 08 15:36:54 UTC 2022","205","","org.entando.kubernetes.model.inprocesstest.EntandoDatabaseServiceMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoDatabaseServiceMockedTest","testEditEntandoDatabaseService","testEditEntandoDatabaseService()",""
"passed","Tue Mar 08 15:37:00 UTC 2022","Tue Mar 08 15:37:00 UTC 2022","230","","org.entando.kubernetes.model.interprocesstest.EntandoAppIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoAppIntegratedTest","testEditEntandoApp","testEditEntandoApp()",""
"passed","Tue Mar 08 15:36:51 UTC 2022","Tue Mar 08 15:36:51 UTC 2022","86","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
"passed","Tue Mar 08 15:36:52 UTC 2022","Tue Mar 08 15:36:53 UTC 2022","268","","org.entando.kubernetes.model.inprocesstest.EntandoAppPluginLinkMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoAppPluginLinkMockedTest","testEditEntandoAppPluginLink","testEditEntandoAppPluginLink()",""
"passed","Tue Mar 08 15:36:51 UTC 2022","Tue Mar 08 15:36:51 UTC 2022","174","","org.entando.kubernetes.model.inprocesstest.ProvidedCapabilityMockedTest","","org.entando.kubernetes.model.inprocesstest.ProvidedCapabilityMockedTest","testCreateProvidedCapability","testCreateProvidedCapability()",""
"passed","Tue Mar 08 15:37:00 UTC 2022","Tue Mar 08 15:37:00 UTC 2022","256","","org.entando.kubernetes.model.interprocesstest.EntandoAppIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoAppIntegratedTest","testCreateEntandoApp","testCreateEntandoApp()",""
