"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 08 13:29:25 UTC 2022","Tue Feb 08 13:29:25 UTC 2022","290","","org.entando.kubernetes.model.interprocesstest.EntandoAppIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoAppIntegratedTest","testEditEntandoApp","testEditEntandoApp()",""
"passed","Tue Feb 08 13:29:21 UTC 2022","Tue Feb 08 13:29:22 UTC 2022","300","","org.entando.kubernetes.model.interprocesstest.EntandoAppPluginLinkIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoAppPluginLinkIntegratedTest","testEditEntandoAppPluginLink","testEditEntandoAppPluginLink()",""
"passed","Tue Feb 08 13:29:18 UTC 2022","Tue Feb 08 13:29:18 UTC 2022","226","","org.entando.kubernetes.model.inprocesstest.EntandoCompositeAppMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoCompositeAppMockedTest","testCreateEntandoCompositeApp","testCreateEntandoCompositeApp()",""
"passed","Tue Feb 08 13:29:17 UTC 2022","Tue Feb 08 13:29:17 UTC 2022","278","","org.entando.kubernetes.model.inprocesstest.EntandoAppPluginLinkMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoAppPluginLinkMockedTest","testEditEntandoAppPluginLink","testEditEntandoAppPluginLink()",""
"passed","Tue Feb 08 13:29:26 UTC 2022","Tue Feb 08 13:29:27 UTC 2022","273","","org.entando.kubernetes.model.interprocesstest.EntandoCompositeAppIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoCompositeAppIntegratedTest","testCreateEntandoCompositeApp","testCreateEntandoCompositeApp()",""
"passed","Tue Feb 08 13:29:15 UTC 2022","Tue Feb 08 13:29:16 UTC 2022","76","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
"passed","Tue Feb 08 13:29:23 UTC 2022","Tue Feb 08 13:29:23 UTC 2022","288","","org.entando.kubernetes.model.interprocesstest.ProvidedCapabilityIntegratedTest","","org.entando.kubernetes.model.interprocesstest.ProvidedCapabilityIntegratedTest","testEditProvidedCapability","testEditProvidedCapability()",""
"passed","Tue Feb 08 13:29:22 UTC 2022","Tue Feb 08 13:29:22 UTC 2022","248","","org.entando.kubernetes.model.interprocesstest.EntandoDatabaseServiceIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoDatabaseServiceIntegratedTest","testCreateEntandoDatabaseService","testCreateEntandoDatabaseService()",""
"passed","Tue Feb 08 13:29:17 UTC 2022","Tue Feb 08 13:29:17 UTC 2022","84","","org.entando.kubernetes.model.inprocesstest.EntandoKeycloakServerMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoKeycloakServerMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
"passed","Tue Feb 08 13:29:16 UTC 2022","Tue Feb 08 13:29:16 UTC 2022","178","","org.entando.kubernetes.model.inprocesstest.ProvidedCapabilityMockedTest","","org.entando.kubernetes.model.inprocesstest.ProvidedCapabilityMockedTest","testCreateProvidedCapability","testCreateProvidedCapability()",""
"passed","Tue Feb 08 13:29:18 UTC 2022","Tue Feb 08 13:29:18 UTC 2022","307","","org.entando.kubernetes.model.inprocesstest.EntandoCompositeAppMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoCompositeAppMockedTest","testEditEntandoCompositeApp","testEditEntandoCompositeApp()",""
"passed","Tue Feb 08 13:29:23 UTC 2022","Tue Feb 08 13:29:24 UTC 2022","308","","org.entando.kubernetes.model.interprocesstest.ProvidedCapabilityIntegratedTest","","org.entando.kubernetes.model.interprocesstest.ProvidedCapabilityIntegratedTest","testCreateProvidedCapability","testCreateProvidedCapability()",""
"passed","Tue Feb 08 13:29:25 UTC 2022","Tue Feb 08 13:29:25 UTC 2022","293","","org.entando.kubernetes.model.interprocesstest.EntandoAppIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoAppIntegratedTest","testCreateEntandoApp","testCreateEntandoApp()",""
"passed","Tue Feb 08 13:29:19 UTC 2022","Tue Feb 08 13:29:19 UTC 2022","59","","org.entando.kubernetes.model.inprocesstest.EntandoDatabaseServiceMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoDatabaseServiceMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
"passed","Tue Feb 08 13:29:22 UTC 2022","Tue Feb 08 13:29:22 UTC 2022","377","","org.entando.kubernetes.model.interprocesstest.EntandoAppPluginLinkIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoAppPluginLinkIntegratedTest","testCreateEntandoAppPluginLink","testCreateEntandoAppPluginLink()",""
"passed","Tue Feb 08 13:29:21 UTC 2022","Tue Feb 08 13:29:21 UTC 2022","402","","org.entando.kubernetes.model.interprocesstest.EntandoKeycloakServerIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoKeycloakServerIntegratedTest","testEditEntandoKeycloakServer","testEditEntandoKeycloakServer()",""
"passed","Tue Feb 08 13:29:19 UTC 2022","Tue Feb 08 13:29:19 UTC 2022","1","","org.entando.kubernetes.model.NamedEnumTest","","org.entando.kubernetes.model.NamedEnumTest","testResolve","testResolve()",""
"passed","Tue Feb 08 13:29:19 UTC 2022","Tue Feb 08 13:29:19 UTC 2022","165","","org.entando.kubernetes.model.inprocesstest.EntandoAppMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoAppMockedTest","testCreateEntandoApp","testCreateEntandoApp()",""
"passed","Tue Feb 08 13:29:17 UTC 2022","Tue Feb 08 13:29:17 UTC 2022","78","","org.entando.kubernetes.model.inprocesstest.EntandoDeBundleMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoDeBundleMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
"passed","Tue Feb 08 13:29:16 UTC 2022","Tue Feb 08 13:29:16 UTC 2022","218","","org.entando.kubernetes.model.inprocesstest.EntandoKeycloakServerMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoKeycloakServerMockedTest","testCreateEntandoKeycloakServer","testCreateEntandoKeycloakServer()",""
"passed","Tue Feb 08 13:29:15 UTC 2022","Tue Feb 08 13:29:15 UTC 2022","169","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","testCreateEntandoPlugin","testCreateEntandoPlugin()",""
"passed","Tue Feb 08 13:29:26 UTC 2022","Tue Feb 08 13:29:26 UTC 2022","308","","org.entando.kubernetes.model.interprocesstest.EntandoDeBundleIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoDeBundleIntegratedTest","testCreateEntandoDeBundle","testCreateEntandoDeBundle()",""
"passed","Tue Feb 08 13:29:17 UTC 2022","Tue Feb 08 13:29:17 UTC 2022","255","","org.entando.kubernetes.model.inprocesstest.EntandoDeBundleMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoDeBundleMockedTest","testEditEntandoDeBundle","testEditEntandoDeBundle()",""
"passed","Tue Feb 08 13:29:24 UTC 2022","Tue Feb 08 13:29:24 UTC 2022","289","","org.entando.kubernetes.model.interprocesstest.EntandoPluginIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoPluginIntegratedTest","testEditEntandoPlugin","testEditEntandoPlugin()",""
"passed","Tue Feb 08 13:29:11 UTC 2022","Tue Feb 08 13:29:13 UTC 2022","2142","","org.entando.kubernetes.model.inprocesstest.EntandoCustomResourceStatusTest","","org.entando.kubernetes.model.inprocesstest.EntandoCustomResourceStatusTest","testSerializeDeserialize","testSerializeDeserialize()",""
"passed","Tue Feb 08 13:29:19 UTC 2022","Tue Feb 08 13:29:19 UTC 2022","65","","org.entando.kubernetes.model.inprocesstest.EntandoAppMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoAppMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
"passed","Tue Feb 08 13:29:20 UTC 2022","Tue Feb 08 13:29:20 UTC 2022","271","","org.entando.kubernetes.model.interprocesstest.EntandoKeycloakServerIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoKeycloakServerIntegratedTest","testCreateEntandoKeycloakServer","testCreateEntandoKeycloakServer()",""
"passed","Tue Feb 08 13:29:24 UTC 2022","Tue Feb 08 13:29:25 UTC 2022","286","","org.entando.kubernetes.model.interprocesstest.EntandoPluginIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoPluginIntegratedTest","testCreateEntandoPlugin","testCreateEntandoPlugin()",""
"passed","Tue Feb 08 13:29:19 UTC 2022","Tue Feb 08 13:29:19 UTC 2022","158","","org.entando.kubernetes.model.inprocesstest.EntandoDatabaseServiceMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoDatabaseServiceMockedTest","testCreateEntandoDatabaseService","testCreateEntandoDatabaseService()",""
"passed","Tue Feb 08 13:29:18 UTC 2022","Tue Feb 08 13:29:19 UTC 2022","257","","org.entando.kubernetes.model.inprocesstest.EntandoAppMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoAppMockedTest","testEditEntandoApp","testEditEntandoApp()",""
