"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 25 21:39:38 UTC 2022","Tue Jan 25 21:39:38 UTC 2022","1","","org.entando.kubernetes.model.NamedEnumTest","","org.entando.kubernetes.model.NamedEnumTest","testResolve","testResolve()",""
"passed","Tue Jan 25 21:39:36 UTC 2022","Tue Jan 25 21:39:36 UTC 2022","169","","org.entando.kubernetes.model.inprocesstest.EntandoAppPluginLinkMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoAppPluginLinkMockedTest","testCreateEntandoAppPluginLink","testCreateEntandoAppPluginLink()",""
"passed","Tue Jan 25 21:39:34 UTC 2022","Tue Jan 25 21:39:34 UTC 2022","419","","org.entando.kubernetes.model.inprocesstest.ProvidedCapabilityMockedTest","","org.entando.kubernetes.model.inprocesstest.ProvidedCapabilityMockedTest","testEditProvidedCapability","testEditProvidedCapability()",""
"passed","Tue Jan 25 21:39:33 UTC 2022","Tue Jan 25 21:39:34 UTC 2022","185","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","testCreateEntandoPlugin","testCreateEntandoPlugin()",""
"passed","Tue Jan 25 21:39:34 UTC 2022","Tue Jan 25 21:39:34 UTC 2022","179","","org.entando.kubernetes.model.inprocesstest.ProvidedCapabilityMockedTest","","org.entando.kubernetes.model.inprocesstest.ProvidedCapabilityMockedTest","testCreateProvidedCapability","testCreateProvidedCapability()",""
"passed","Tue Jan 25 21:39:41 UTC 2022","Tue Jan 25 21:39:41 UTC 2022","336","","org.entando.kubernetes.model.interprocesstest.EntandoDatabaseServiceIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoDatabaseServiceIntegratedTest","testEditEntandoDatabaseService","testEditEntandoDatabaseService()",""
"passed","Tue Jan 25 21:39:36 UTC 2022","Tue Jan 25 21:39:37 UTC 2022","316","","org.entando.kubernetes.model.inprocesstest.EntandoCompositeAppMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoCompositeAppMockedTest","testEditEntandoCompositeApp","testEditEntandoCompositeApp()",""
"passed","Tue Jan 25 21:39:34 UTC 2022","Tue Jan 25 21:39:34 UTC 2022","75","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
"passed","Tue Jan 25 21:39:45 UTC 2022","Tue Jan 25 21:39:45 UTC 2022","273","","org.entando.kubernetes.model.interprocesstest.EntandoCompositeAppIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoCompositeAppIntegratedTest","testCreateEntandoCompositeApp","testCreateEntandoCompositeApp()",""
"passed","Tue Jan 25 21:39:45 UTC 2022","Tue Jan 25 21:39:46 UTC 2022","321","","org.entando.kubernetes.model.interprocesstest.EntandoCompositeAppIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoCompositeAppIntegratedTest","testEditEntandoCompositeApp","testEditEntandoCompositeApp()",""
"passed","Tue Jan 25 21:39:44 UTC 2022","Tue Jan 25 21:39:44 UTC 2022","344","","org.entando.kubernetes.model.interprocesstest.EntandoDeBundleIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoDeBundleIntegratedTest","testEditEntandoDeBundle","testEditEntandoDeBundle()",""
"passed","Tue Jan 25 21:39:37 UTC 2022","Tue Jan 25 21:39:37 UTC 2022","207","","org.entando.kubernetes.model.inprocesstest.EntandoDatabaseServiceMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoDatabaseServiceMockedTest","testEditEntandoDatabaseService","testEditEntandoDatabaseService()",""
"passed","Tue Jan 25 21:39:37 UTC 2022","Tue Jan 25 21:39:37 UTC 2022","62","","org.entando.kubernetes.model.inprocesstest.EntandoDatabaseServiceMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoDatabaseServiceMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
"passed","Tue Jan 25 21:39:43 UTC 2022","Tue Jan 25 21:39:43 UTC 2022","309","","org.entando.kubernetes.model.interprocesstest.EntandoAppIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoAppIntegratedTest","testEditEntandoApp","testEditEntandoApp()",""
"passed","Tue Jan 25 21:39:40 UTC 2022","Tue Jan 25 21:39:41 UTC 2022","311","","org.entando.kubernetes.model.interprocesstest.EntandoDatabaseServiceIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoDatabaseServiceIntegratedTest","testCreateEntandoDatabaseService","testCreateEntandoDatabaseService()",""
"passed","Tue Jan 25 21:39:35 UTC 2022","Tue Jan 25 21:39:35 UTC 2022","77","","org.entando.kubernetes.model.inprocesstest.EntandoKeycloakServerMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoKeycloakServerMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
"passed","Tue Jan 25 21:39:40 UTC 2022","Tue Jan 25 21:39:40 UTC 2022","303","","org.entando.kubernetes.model.interprocesstest.EntandoAppPluginLinkIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoAppPluginLinkIntegratedTest","testCreateEntandoAppPluginLink","testCreateEntandoAppPluginLink()",""
"passed","Tue Jan 25 21:39:42 UTC 2022","Tue Jan 25 21:39:42 UTC 2022","289","","org.entando.kubernetes.model.interprocesstest.ProvidedCapabilityIntegratedTest","","org.entando.kubernetes.model.interprocesstest.ProvidedCapabilityIntegratedTest","testCreateProvidedCapability","testCreateProvidedCapability()",""
"passed","Tue Jan 25 21:39:44 UTC 2022","Tue Jan 25 21:39:44 UTC 2022","297","","org.entando.kubernetes.model.interprocesstest.EntandoAppIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoAppIntegratedTest","testCreateEntandoApp","testCreateEntandoApp()",""
"passed","Tue Jan 25 21:39:31 UTC 2022","Tue Jan 25 21:39:33 UTC 2022","2109","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","testEditEntandoPlugin","testEditEntandoPlugin()",""
"passed","Tue Jan 25 21:39:38 UTC 2022","Tue Jan 25 21:39:39 UTC 2022","351","","org.entando.kubernetes.model.interprocesstest.EntandoKeycloakServerIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoKeycloakServerIntegratedTest","testCreateEntandoKeycloakServer","testCreateEntandoKeycloakServer()",""
"passed","Tue Jan 25 21:39:39 UTC 2022","Tue Jan 25 21:39:39 UTC 2022","451","","org.entando.kubernetes.model.interprocesstest.EntandoKeycloakServerIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoKeycloakServerIntegratedTest","testEditEntandoKeycloakServer","testEditEntandoKeycloakServer()",""
"passed","Tue Jan 25 21:39:45 UTC 2022","Tue Jan 25 21:39:45 UTC 2022","252","","org.entando.kubernetes.model.interprocesstest.EntandoDeBundleIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoDeBundleIntegratedTest","testCreateEntandoDeBundle","testCreateEntandoDeBundle()",""
"passed","Tue Jan 25 21:39:36 UTC 2022","Tue Jan 25 21:39:36 UTC 2022","77","","org.entando.kubernetes.model.inprocesstest.EntandoAppPluginLinkMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoAppPluginLinkMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
"passed","Tue Jan 25 21:39:37 UTC 2022","Tue Jan 25 21:39:37 UTC 2022","65","","org.entando.kubernetes.model.inprocesstest.EntandoAppMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoAppMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
"passed","Tue Jan 25 21:39:35 UTC 2022","Tue Jan 25 21:39:35 UTC 2022","159","","org.entando.kubernetes.model.inprocesstest.EntandoDeBundleMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoDeBundleMockedTest","testCreateEntandoDeBundle","testCreateEntandoDeBundle()",""
